DTALite:
A Fast Open Source DTA Engine
Software Version =,1.1.0
Release Date=,Jul  2 2014
Simulation Date =,year: 2014,month:09,day:1,hour:17,min:54
----------------------test1----------------------
Signal Control Representation =,Continuous Flow with Link Capacity Constraint
Traffic Flow Model =,Point Queue Model
Assignment method=,Fixed Switching Rate
Percentage of considering to switch routes=,15
Travel time difference for route switching=,1
Relative Travel Time Indifference Band (%) for route switching=,15
 
# of Nodes=,40
# of Prohibited Movements=,0
# of Pretimed Signals=,3
# of Actuated Signals=,0
# of Link Types=,12
# of Links=,55
# of Zones=,6
# of Activity Locations=,6
# of Vehicle Types=,5
# of Demand Types=,4
# of Pricing Types=,0
# of VOT Records=,47
Demand Load Mode=,demand meta databaseReading demand file,input_demand.csv,cumulative # of agents=,9720,
Reading demand file,input_demand.csv,cumulative # of agents=,10260,
Reading demand file,input_demand.csv,cumulative # of agents=,10800,


Demand multiplier in setting file=,1.5
# of Vehicles to be simulated=,10800
# of Intra-zone Vehicles (not be simulated)=,0
Starting Time of Demand Loading (min)=,420
Ending Time of Demand Loading (min)=,540
Output Emission data=,YES
Output second by second speed data=,NO
Vehicle ID with second by second speed data=,0

--Link Type Statistics--
link_type,link_type_name,link_type_code,number_of_links,avg_lane_capacity,avg_number_of_lanes,avg_speed_limit,avg_link_length,avg_K_jam,total_link_length,
1,Freeway,f,28,1803.57,2.96429,60,1,180,28,
2,Highway,h,0,0,0,0,0,0,0,
3,Principal arterial,a,0,0,0,0,0,0,0,
4,Major arterial,a,26,1700,2.73077,56.9231,1.87921,180,48.8595,
5,Minor arterial,a,1,700,2,30,2,180,2,
6,Collector,a,0,0,0,0,0,0,0,
7,Local,a,0,0,0,0,0,0,0,
8,Frontage road,a,0,0,0,0,0,0,0,
9,Ramp,r,0,0,0,0,0,0,0,
10,Zonal connector,c,0,0,0,0,0,0,0,
100,Transit link,t,0,0,0,0,0,0,0,
200,Walking link,w,0,0,0,0,0,0,0,

# of incident records=0
# of link-based toll records=0
total toll value for pricing type 1= 0
total toll value for pricing type 2= 0
total toll value for pricing type 3= 0
total toll value for pricing type 4= 0
# of work zone records=1
# of VMS records=0
# of movement records=0
Iteration #,CPU Running Time,Per Iteration CPU Running Time,# of agents,Avg Travel Time (min),Avg Trip Time (min),Avg Waiting Time at Origin (min),Avg Trip Time Index=(Mean TT/Free-flow TT),Avg Distance (miles),Avg Speed (mph),% considering to switch,% switched,% completing trips,network clearance time (in min),Avg UE gap (min),Relative UE gap (%),ODME: number of data points,ODME: Absolute link count error,ODME: % link count error,ODME: slope =observed/estimated link count,ODME: r_squared link count,travel_time_ 7:00,travel_time_ 7:15,travel_time_ 7:30,travel_time_ 7:45,travel_time_ 8:00,travel_time_ 8:15,travel_time_ 8:30,travel_time_ 8:45,Avg UE gap_ 7:00,Avg UE gap_ 7:15,Avg UE gap_ 7:30,Avg UE gap_ 7:45,Avg UE gap_ 8:00,Avg UE gap_ 8:15,Avg UE gap_ 8:30,Avg UE gap_ 8:45,Relative UE gap_ 7:00,Relative UE gap_ 7:15,Relative UE gap_ 7:30,Relative UE gap_ 7:45,Relative UE gap_ 8:00,Relative UE gap_ 8:15,Relative UE gap_ 8:30,Relative UE gap_ 8:45,
1,00:00:02,00:00:02,10800,65.0917,65.1222,0.0304642,6.51222,11,10.1395,100,100,100,627, , , , , , , ,18.6719,33.6762,48.6804,63.6845,78.7,93.2667,94.5169,89.5221, , , , , , , , , , , , , , , , ,

--Time Dependent Network MOE--,60 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,number_vehicles_entering_network,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
578,10800,6648,4152,0,0,
579,10800,6693,4107,0,0,
580,10800,6738,4062,0,0,
581,10800,6783,4017,0,0,
582,10800,6828,3972,0,0,
583,10800,6873,3927,0,0,
584,10800,6918,3882,0,0,
585,10800,6963,3837,0,0,
586,10800,7008,3792,0,0,
587,10800,7053,3747,0,0,
588,10800,7098,3702,0,0,
589,10800,7143,3657,0,0,
590,10800,7188,3612,0,0,
591,10800,7233,3567,0,0,
592,10800,7278,3522,0,0,
593,10800,7323,3477,0,0,
594,10800,7368,3432,0,0,
595,10800,7413,3387,0,0,
596,10800,7458,3342,0,0,
597,10800,7503,3297,0,0,
598,10800,7548,3252,0,0,
599,10800,7593,3207,0,0,
600,10800,7638,3162,0,0,
601,10800,7683,3117,0,0,
602,10800,7728,3072,0,0,
603,10800,7773,3027,0,0,
604,10800,7818,2982,0,0,
605,10800,7953,2847,0,0,
606,10800,8088,2712,0,0,
607,10800,8223,2577,0,0,
608,10800,8358,2442,0,0,
609,10800,8493,2307,0,0,
610,10800,8628,2172,0,0,
611,10800,8763,2037,0,0,
612,10800,8898,1902,0,0,
613,10800,9033,1767,0,0,
614,10800,9168,1632,0,0,
615,10800,9303,1497,0,0,
616,10800,9438,1362,0,0,
617,10800,9573,1227,0,0,
618,10800,9708,1092,0,0,
619,10800,9843,957,0,0,
620,10800,9978,822,0,0,
621,10800,10113,687,0,0,
622,10800,10248,552,0,0,
623,10800,10383,417,0,0,
624,10800,10518,282,0,0,
625,10800,10653,147,0,0,
626,10800,10788,12,0,0,
627,10800,10800,0,0,0,


--MOE Group 8--
Detailed Data:,output_LinkMOE.csv
from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit, speed, percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,spd_d1,
1,3,f,Freeway,1.0000,420,540,10800,1900.0000,0.9474,0.0305,60.0000,60.0000,100,A,0,0.0000,10800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9720,540,540,0,8462,2016,181,141,0,"<LineString><coordinates>2.990533,23.709122,0.0 9.771559,38.407951,0.0</coordinates></LineString>",1,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5312.0000,5401.0000,87.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
